trade_date,yyyymm,counterparty,asset_class,currency,trade_type,metric,value
2024-09-20,2024-09,Bank B,Loan,USD,Buy,notional,864179.61
2024-09-20,2024-09,Bank B,Loan,USD,Buy,notional_mn,0.86417961
2024-09-20,2024-09,Bank B,Loan,USD,Buy,pnl,-3938.71
2024-09-20,2024-09,Bank D,Commodity,JPY,Sell,notional,1195093.85
2024-09-20,2024-09,Bank D,Commodity,JPY,Sell,notional_mn,1.19509385
2024-09-20,2024-09,Bank D,Commodity,JPY,Sell,pnl,39873.22
2024-09-20,2024-09,Bank D,FX,JPY,Sell,notional,1010097.8
2024-09-20,2024-09,Bank D,FX,JPY,Sell,notional_mn,1.0100978
2024-09-20,2024-09,Bank D,FX,JPY,Sell,pnl,-84848.98
2024-09-21,2024-09,Bank A,Loan,USD,Sell,notional,4175929.65
2024-09-21,2024-09,Bank A,Loan,USD,Sell,notional_mn,4.17592965
2024-09-21,2024-09,Bank A,Loan,USD,Sell,pnl,22341.32
2024-09-21,2024-09,Bank B,Loan,JPY,Buy,notional,972637.89
2024-09-21,2024-09,Bank B,Loan,JPY,Buy,notional_mn,0.97263789
2024-09-21,2024-09,Bank B,Loan,JPY,Buy,pnl,-21054.48
2024-09-21,2024-09,Bank C,Loan,JPY,Sell,notional,168645.44
2024-09-21,2024-09,Bank C,Loan,JPY,Sell,notional_mn,0.16864544
2024-09-21,2024-09,Bank C,Loan,JPY,Sell,pnl,-53046.25
2024-09-21,2024-09,Bank C,Loan,USD,Buy,notional,4660790.21
2024-09-21,2024-09,Bank C,Loan,USD,Buy,notional_mn,4.66079021
2024-09-21,2024-09,Bank C,Loan,USD,Buy,pnl,93568.63
2024-09-21,2024-09,Bank D,Loan,EUR,Sell,notional,2712032.96
2024-09-21,2024-09,Bank D,Loan,EUR,Sell,notional_mn,2.71203296
2024-09-21,2024-09,Bank D,Loan,EUR,Sell,pnl,-59173.28
2024-09-22,2024-09,Bank A,FX,USD,Buy,notional,4486052.26
2024-09-22,2024-09,Bank A,FX,USD,Buy,notional_mn,4.48605226
2024-09-22,2024-09,Bank A,FX,USD,Buy,pnl,73419.96
2024-09-22,2024-09,Bank A,Loan,EUR,Sell,notional,1458849.41
2024-09-22,2024-09,Bank A,Loan,EUR,Sell,notional_mn,1.45884941
2024-09-22,2024-09,Bank A,Loan,EUR,Sell,pnl,-28472.41
2024-09-22,2024-09,Bank C,Bond,GBP,Buy,notional,3033464.74
2024-09-22,2024-09,Bank C,Bond,GBP,Buy,notional_mn,3.0334647400000003
2024-09-22,2024-09,Bank C,Bond,GBP,Buy,pnl,-47936.9
2024-09-22,2024-09,Bank D,Bond,EUR,Buy,notional,209826.08
2024-09-22,2024-09,Bank D,Bond,EUR,Buy,notional_mn,0.20982608
2024-09-22,2024-09,Bank D,Bond,EUR,Buy,pnl,-89013.27
2024-09-22,2024-09,Bank D,Equity,GBP,Buy,notional,1356277.1
2024-09-22,2024-09,Bank D,Equity,GBP,Buy,notional_mn,1.3562771
2024-09-22,2024-09,Bank D,Equity,GBP,Buy,pnl,-84897.02
2024-09-23,2024-09,Bank A,Equity,EUR,Buy,notional,1540608.04
2024-09-23,2024-09,Bank A,Equity,EUR,Buy,notional_mn,1.54060804
2024-09-23,2024-09,Bank A,Equity,EUR,Buy,pnl,51987.54
2024-09-23,2024-09,Bank A,FX,JPY,Sell,notional,634927.49
2024-09-23,2024-09,Bank A,FX,JPY,Sell,notional_mn,0.63492749
2024-09-23,2024-09,Bank A,FX,JPY,Sell,pnl,-15448.37
2024-09-23,2024-09,Bank B,Loan,EUR,Buy,notional,533079.7
2024-09-23,2024-09,Bank B,Loan,EUR,Buy,notional_mn,0.5330796999999999
2024-09-23,2024-09,Bank B,Loan,EUR,Buy,pnl,6239.97
2024-09-23,2024-09,Bank C,Commodity,JPY,Buy,notional,2177089.06
2024-09-23,2024-09,Bank C,Commodity,JPY,Buy,notional_mn,2.17708906
2024-09-23,2024-09,Bank C,Commodity,JPY,Buy,pnl,-19625.01
2024-09-23,2024-09,Bank C,Commodity,USD,Buy,notional,2566928.01
2024-09-23,2024-09,Bank C,Commodity,USD,Buy,notional_mn,2.56692801
2024-09-23,2024-09,Bank C,Commodity,USD,Buy,pnl,66450.34
2024-09-23,2024-09,Bank D,FX,EUR,Sell,notional,3395344.9
2024-09-23,2024-09,Bank D,FX,EUR,Sell,notional_mn,3.3953449
2024-09-23,2024-09,Bank D,FX,EUR,Sell,pnl,73862.41
2024-09-24,2024-09,Bank A,FX,GBP,Buy,notional,2223155.92
2024-09-24,2024-09,Bank A,FX,GBP,Buy,notional_mn,2.22315592
2024-09-24,2024-09,Bank A,FX,GBP,Buy,pnl,37709.81
2024-09-25,2024-09,Bank C,FX,USD,Sell,notional,3548665.9
2024-09-25,2024-09,Bank C,FX,USD,Sell,notional_mn,3.5486659
2024-09-25,2024-09,Bank C,FX,USD,Sell,pnl,13443.8
2024-09-25,2024-09,Bank D,Bond,GBP,Sell,notional,3375921.89
2024-09-25,2024-09,Bank D,Bond,GBP,Sell,notional_mn,3.3759218900000003
2024-09-25,2024-09,Bank D,Bond,GBP,Sell,pnl,-27916.0
2024-09-25,2024-09,Bank D,Commodity,EUR,Sell,notional,3418757.54
2024-09-25,2024-09,Bank D,Commodity,EUR,Sell,notional_mn,3.41875754
2024-09-25,2024-09,Bank D,Commodity,EUR,Sell,pnl,-55136.3
2024-09-25,2024-09,Bank D,FX,USD,Buy,notional,214745.81
2024-09-25,2024-09,Bank D,FX,USD,Buy,notional_mn,0.21474581
2024-09-25,2024-09,Bank D,FX,USD,Buy,pnl,-31850.06
2024-09-25,2024-09,Bank D,Loan,USD,Sell,notional,2720659.53
2024-09-25,2024-09,Bank D,Loan,USD,Sell,notional_mn,2.72065953
2024-09-25,2024-09,Bank D,Loan,USD,Sell,pnl,57114.82
